gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	cns_direction	cns_corr
ANKRD49P1	ANKRD49P1 (ENST00000440417)	Both	positive (concordant)	positive	0.5681027764460691	positive	0.44621695456923194
ATF2	ATF2 (ENST00000345739)	Both	positive (concordant)	positive	0.4290052026522131	positive	0.47514872091980903
ATXN2L	ATXN2L (ENST00000564035)	Both	positive (concordant)	positive	0.4281899500742062	positive	0.4298628289472288
BIRC6	BIRC6 (ENST00000471232)	Both	positive (concordant)	positive	0.47143057513609243	positive	0.41283699123475065
C16orf70	C16orf70 (ENST00000219139)	Both	positive (concordant)	positive	0.511258572483443	positive	0.44572979157517245
C1orf109	C1orf109 (ENST00000464178)	Both	positive (concordant)	positive	0.4799085609224255	positive	0.4088308806499406
CAB39	CAB39 (ENST00000409788)	Both	positive (concordant)	positive	0.5203211179896502	positive	0.42003573588831755
CCDC66	CCDC66 (ENST00000394672)	Both	positive (concordant)	positive	0.551200340095146	positive	0.4685826158841427
CCDC82	CCDC82 (ENST00000680728)	Both	positive (concordant)	positive	0.445754245893458	positive	0.41925807076809674
CFAP20	CFAP20 (ENST00000562622)	Both	positive (concordant)	positive	0.4566669059348038	positive	0.45441988149789514
CLK1	CLK1 (ENST00000321356)	Both	positive (concordant)	positive	0.9999999999999999	positive	1
CLK1	CLK1 (ENST00000473565)	Both	positive (concordant)	positive	0.5019495680298057	positive	0.5389913377688168
CLK4	CLK4 (ENST00000316308)	Both	positive (concordant)	positive	0.49276717441994805	positive	0.42592166107664403
CUL3	CUL3 (ENST00000497715)	Both	positive (concordant)	positive	0.4098405183578033	positive	0.4366499781531099
CYTH2	CYTH2 (ENST00000467412)	Both	positive (concordant)	positive	0.40446259854202044	positive	0.43037521334825374
DDX19A	DDX19A (ENST00000562140)	Both	positive (concordant)	positive	0.4996653240086301	positive	0.4368580023986556
DNAJB4	DNAJB4 (ENST00000487931)	Both	positive (concordant)	positive	0.4740158272640327	positive	0.4395446275367403
Expression	Expression Public 23Q2	Both	positive (concordant)	positive	0.4978539153932543	positive	0.5934595089779261
FGD5-AS1	FGD5-AS1 (ENST00000665449)	Both	positive (concordant)	positive	0.45086913949418245	positive	0.4599182335762296
G3BP2	G3BP2 (ENST00000679329)	Both	positive (concordant)	positive	0.43372823983730213	positive	0.4291227220424366
GPATCH11	GPATCH11 (ENST00000674370)	Both	positive (concordant)	positive	0.4262422385164373	positive	0.4271487929942229
HNRNPH1	HNRNPH1 (ENST00000504779)	Both	positive (concordant)	positive	0.421685610135896	positive	0.43201475941729317
INTS4	INTS4 (ENST00000534408)	Both	positive (concordant)	positive	0.6224921188101765	positive	0.42780985924910364
KLHL18	KLHL18 (ENST00000232766)	Both	positive (concordant)	positive	0.43187175160200536	positive	0.4147054421332394
KLHL32	KLHL32 (ENST00000447886)	Both	positive (concordant)	positive	0.5598404477545628	positive	0.41450693552252366
LAIR1	LAIR1 (ENST00000474878)	Both	positive (concordant)	positive	0.4163080457342646	positive	0.4000982274675138
MAP3K3	MAP3K3 (ENST00000581732)	Both	positive (concordant)	positive	0.541498570707006	positive	0.40618730790858526
MPHOSPH10	MPHOSPH10 (ENST00000498451)	Both	positive (concordant)	positive	0.5422986151036938	positive	0.4511896271669733
NRBP1	NRBP1 (ENST00000493768)	Both	positive (concordant)	positive	0.5635121468975306	positive	0.4043076136169613
OGFOD1	OGFOD1 (ENST00000568397)	Both	positive (concordant)	positive	0.4221232230183383	positive	0.4524436274857457
ORC2	ORC2 (ENST00000464147)	Both	positive (concordant)	positive	0.461619151618173	positive	0.4235773384533404
PPP4R3B	PPP4R3B (ENST00000612688)	Both	positive (concordant)	positive	0.44222205542517184	positive	0.42533233817645066
PRPF38B	PRPF38B (ENST00000370021)	Both	positive (concordant)	positive	0.5349589252656557	positive	0.4004096969059649
RBM39	RBM39 (ENST00000361162)	Both	positive (concordant)	positive	0.6001875058345287	positive	0.4483569462440936
