SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Baseline_freq	Average_TPM
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	3	0.389272727272727	Modifications	AAK1	Inclusion	69480860-69480961	66	14.117647058823529
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	3	0.389272727272727	Modifications	AAK1	Skipping	69480860-69480961	66	14.117647058823529
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	1	0.148520833333333	Modifications	AAK1	Skipping	69480860-69480961	68	14.117647058823529
AAK1:69480860-69480961_69476879-69476990_69495984-69496080	1	0.792333333333333	Modifications	AAK1	Inclusion	69480860-69480961	68	14.117647058823529
AAK1:69556860-69556978_69544238-69544544_69642877-69643274	2	0.977730769230769	Other	AAK1	Inclusion	69556860-69556978	67	14.117647058823529
ACTR2:65255545-65255694_65253727-65253864_65261246-65261392	1	0.995594594594594	Other	ACTR2	Inclusion	65255545-65255694	68	38.582647058823525
ACTR2:65265043-65265175_65261246-65261392_65268563-65270146	1	0.997076923076923	Modifications	ACTR2	Inclusion	65265043-65265175	68	38.582647058823525
ACTR2:65265043-65265175_65261246-65261392_65268563-65270146	1	0.997076923076923	Other	ACTR2	Inclusion	65265043-65265175	68	38.582647058823525
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	2	0.997586206896552	Modifications	ACVRL1	Inclusion	51913099-51913350	67	3.8877941176470587
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	2	0.997586206896552	Other	ACVRL1	Inclusion	51913099-51913350	67	3.8877941176470587
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	2	0.997586206896552	Disulfide Bond	ACVRL1	Inclusion	51913099-51913350	67	3.8877941176470587
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	2	0.997586206896552	Localization Signal	ACVRL1	Inclusion	51913099-51913350	67	3.8877941176470587
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	1	0.840966666666667	Modifications	ACVRL1	Inclusion	51913559-51913770	68	3.8877941176470587
ACVRL1:51913974-51914073_51913558-51913770_51914438-51914585	2	0.94275	Other	ACVRL1	Inclusion	51913974-51914073	67	3.8877941176470587
ADCK1:77887091-77887249_77859075-77859279_77899099-77899258	3	0.971333333333333	Other	ADCK1	Inclusion	77887091-77887249	66	3.1194117647058826
ADCK2:140686990-140687241_140679154-140679283_140689596-140689725	1	0.964769230769231	Other	ADCK2	Inclusion	140686990-140687241	68	6.734705882352941
ADCK2:140686990-140687241_140681041-140681137_140689596-140689725	2	0.9454	Other	ADCK2	Inclusion	140686990-140687241	67	6.734705882352941
ALDH18A1:95632959-95633049_95628367-95628492_95633490-95633649	1	0.984111111111111	Other	ALDH18A1	Inclusion	95632959-95633049	68	12.04720588235294
ALDH18A1:95637093-95637197_95633490-95633649_95637286-95637436	1	0.9866875	Other	ALDH18A1	Inclusion	95637093-95637197	68	12.04720588235294
ALDH18A1:95642992-95643206_95637286-95637436_95653289-95653405	2	0.979249999999999	Other	ALDH18A1	Inclusion	95642992-95643206	67	12.04720588235294
ALDH18A1:95653290-95653405_95642991-95643206_95656596-95656706	1	0.987863636363636	Other	ALDH18A1	Inclusion	95653290-95653405	68	12.04720588235294
